Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_1904,,2019-05-09,102,9.81,33.934,26.153,7.37,103.241400459025,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,103,9.81,33.935,26.155,7.37,102.327560307811,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,104,9.79,33.941,26.163,7.37,101.717674686461,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,105,9.77,33.951,26.173,7.37,101.412142484838,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,106,9.76,33.954,26.177,7.37,100.802667621389,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,107,9.76,33.957,26.18,7.37,99.8887562553802,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,108,9.76,33.958,26.181,7.36,99.2795817265834,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,109,9.74,33.968,26.192,7.36,98.6694468650975,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,110,9.73,33.972,26.196,7.36,98.0599939767932,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,111,9.73,33.974,26.198,7.36,96.8416686665257,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,112,9.71,33.981,26.207,7.36,95.9272267141843,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,113,9.68,33.994,26.223,7.35,95.3166788371572,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,114,9.65,33.997,26.23,7.35,95.0115046209081,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,115,9.65,34.001,26.233,7.35,94.7067037095134,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,116,9.63,34.003,26.237,7.35,94.4018125917654,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,117,9.61,34.004,26.242,7.35,94.4013526524305,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,118,9.61,34.004,26.242,7.35,93.7923116675761,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,119,9.6,34.005,26.244,7.35,93.1830890821069,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,120,9.58,34.009,26.25,7.34,92.8780261659325,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,121,9.57,34.014,26.257,7.34,92.2683605708992,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,122,9.55,34.016,26.261,7.34,91.0499415233078,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,123,9.54,34.021,26.266,7.34,89.831444441201,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,124,9.52,34.03,26.277,7.34,89.5259714888905,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,125,9.49,34.035,26.286,7.33,89.2206789554906,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,126,9.46,34.039,26.293,7.33,88.9155650514279,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,127,9.45,34.04,26.296,7.33,88.6108006697246,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,128,9.44,34.044,26.3,7.33,88.6104553094959,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,129,9.44,34.045,26.302,7.33,88.0012772514881,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,130,9.44,34.046,26.303,7.33,87.3921867200795,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,131,9.43,34.05,26.306,7.33,86.7829282582376,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,132,9.43,34.053,26.309,7.32,85.8691727456647,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,133,9.43,34.055,26.312,7.32,84.3464231300843,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,134,9.42,34.06,26.316,7.32,83.4325987882043,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,135,9.43,34.067,26.32,7.32,82.2142842204739,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,136,9.44,34.072,26.322,7.31,81.6051304978144,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,137,9.44,34.074,26.325,7.31,81.3003960963519,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,138,9.43,34.076,26.327,7.31,80.995742394382,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,139,9.42,34.08,26.333,7.31,80.9952688887514,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,140,9.42,34.081,26.333,7.3,80.3862819046255,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,141,9.42,34.08,26.334,7.3,79.4727239947732,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,142,9.41,34.088,26.34,7.3,79.1677679806517,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,143,9.41,34.091,26.343,7.3,78.8630460480294,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,144,9.4,34.092,26.344,7.3,78.5584789806178,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,145,9.4,34.093,26.346,7.3,78.8628155320648,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,146,9.4,34.094,26.347,7.3,78.8627386937095,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,147,9.39,34.094,26.349,7.3,78.8625850174479,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,148,9.38,34.093,26.35,7.3,78.8625081795417,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,149,9.37,34.093,26.352,7.3,79.166842359407,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,150,9.35,34.092,26.354,7.3,79.1666880913039,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,151,9.34,34.092,26.355,7.3,79.1666109574778,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,152,9.34,34.093,26.356,7.3,78.8620471552489,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,153,9.34,34.094,26.357,7.3,78.5574839465051,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,154,9.34,34.096,26.358,7.3,78.2529213312447,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,155,9.34,34.097,26.36,7.3,78.252768844941,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,156,9.33,34.098,26.362,7.3,78.5571012477889,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,157,9.31,34.097,26.364,7.29,78.2524638741165,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,158,9.31,34.098,26.365,7.29,78.2523876317818,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,159,9.31,34.098,26.366,7.29,78.2523113895956,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,160,9.31,34.098,26.366,7.29,78.2523113895956,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,161,9.3,34.1,26.368,7.29,77.9476757970867,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,162,9.3,34.101,26.369,7.29,77.6431170400847,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,163,9.29,34.103,26.371,7.29,77.3384835250853,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,164,9.29,34.104,26.372,7.29,76.7294443298788,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,165,9.29,34.107,26.375,7.29,76.4247390247783,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,166,9.28,34.111,26.38,7.29,76.1198871737245,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,167,9.28,34.112,26.381,7.29,75.5108545062588,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,168,9.28,34.114,26.383,7.29,75.2062287078011,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,169,9.28,34.117,26.385,7.29,74.2926479656567,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,170,9.27,34.119,26.387,7.29,72.4656383674908,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,171,9.28,34.128,26.393,7.29,71.2473119851128,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,172,9.28,34.136,26.4,7.28,70.6378788503088,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,173,9.28,34.141,26.404,7.28,70.3331311381946,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,174,9.26,34.14,26.406,7.28,70.0285222549147,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,175,9.26,34.143,26.408,7.28,69.1149720734928,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,176,9.27,34.147,26.41,7.28,68.5058961015877,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,177,9.27,34.149,26.412,7.28,67.5923524472261,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,178,9.26,34.153,26.416,7.28,66.6786824274893,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,179,9.25,34.158,26.421,7.27,66.3738902295494,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,180,9.25,34.159,26.423,7.27,66.0692941059533,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,181,9.24,34.162,26.426,7.27,65.7646350978302,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,182,9.24,34.163,26.427,7.27,65.4601054198067,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,183,9.24,34.164,26.429,7.27,65.1555128572424,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,184,9.23,34.166,26.431,7.27,64.5464570615731,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,185,9.23,34.166,26.432,7.27,64.5463941772739,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,186,9.23,34.168,26.433,7.27,63.9374036393887,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,187,9.22,34.17,26.436,7.27,63.6327538303403,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,188,9.22,34.172,26.438,7.27,63.3281674990693,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,189,9.22,34.173,26.44,7.26,63.0235823547603,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,190,9.21,34.174,26.441,7.26,63.0235209546581,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,191,9.21,34.175,26.442,7.26,62.7189983974065,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,192,9.21,34.176,26.442,7.26,61.5011537683307,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,193,9.21,34.179,26.446,7.26,60.2830742187265,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,194,9.19,34.188,26.455,7.26,59.6736310516643,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,195,9.19,34.191,26.458,7.26,59.3690002337617,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,196,9.18,34.194,26.462,7.26,59.0643136548232,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,197,9.18,34.194,26.462,7.25,58.7598584297983,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,198,9.18,34.196,26.464,7.25,58.4552893081279,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,199,9.18,34.197,26.465,7.25,58.4552323599715,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1904,,2019-05-09,200,9.17,34.198,26.466,7.25,59.0640834891337,OCSAN,OCSAN_1904,OCSAN_OCSAN_1904_2019-05-09
OCSAN_1905,,2019-05-09,1,16.39,33.588,24.573,7.88,248.283469718827,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,2,16.42,33.594,24.571,7.88,247.368902948317,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,3,16.42,33.599,24.575,7.88,245.232825540671,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,4,16.39,33.608,24.589,7.88,244.619451106692,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,5,16.21,33.617,24.644,7.88,242.776348150985,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,6,15.85,33.608,24.714,7.87,239.710017900529,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,7,15.59,33.603,24.778,7.86,235.120714432864,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,8,15.01,33.6,24.903,7.85,229.603508380472,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,9,14.58,33.601,24.983,7.84,221.353435258492,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,10,14.28,33.593,25.04,7.82,208.231390195902,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,11,13.97,33.591,25.104,7.78,197.853199045137,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,12,13.54,33.594,25.197,7.74,191.433802138503,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,13,13.25,33.589,25.251,7.7,183.193718643407,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,14,13.08,33.59,25.285,7.67,174.653111179395,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,15,12.81,33.593,25.341,7.65,168.852598726635,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,16,12.62,33.595,25.379,7.62,163.360358936116,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,17,12.4,33.6,25.427,7.6,160.305086850318,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,18,12.24,33.603,25.458,7.58,158.166967598219,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,19,12.15,33.603,25.477,7.57,155.726055782645,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,20,12.11,33.604,25.486,7.56,152.981984184195,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,21,12.03,33.603,25.5,7.56,150.237228240281,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,22,11.94,33.601,25.514,7.55,147.18781056964,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,23,11.78,33.593,25.537,7.54,144.746670880717,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,24,11.72,33.591,25.547,7.53,143.221625161061,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,25,11.69,33.588,25.55,7.52,142.611754259346,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,26,11.67,33.589,25.555,7.52,143.220507938678,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,27,11.7,33.604,25.561,7.51,143.524392735527,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,28,11.74,33.619,25.566,7.52,142.609529353227,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,29,11.68,33.635,25.59,7.53,141.082621695536,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,30,11.6,33.641,25.609,7.53,138.642340532512,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,31,11.55,33.643,25.619,7.52,136.508050452344,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,32,11.5,33.642,25.627,7.51,134.678767116842,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,33,11.47,33.641,25.632,7.5,133.459304121739,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,34,11.46,33.638,25.634,7.5,132.240239820667,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,35,11.43,33.636,25.636,7.49,131.630581112452,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,36,11.41,33.633,25.637,7.49,131.325752649974,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,37,11.4,33.633,25.639,7.49,131.325496564251,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,38,11.4,33.634,25.641,7.49,131.629939413353,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,39,11.39,33.637,25.646,7.48,133.152784962646,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,40,11.38,33.642,25.65,7.49,134.371050711798,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,41,11.37,33.654,25.661,7.49,134.978995594972,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,42,11.33,33.664,25.677,7.5,136.195642953574,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,43,11.27,33.674,25.696,7.5,137.107167850183,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,44,11.2,33.682,25.714,7.5,137.714116287425,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,45,11.17,33.68,25.718,7.51,138.627607423491,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,46,11.1,33.681,25.731,7.51,138.930522671537,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,47,11.05,33.684,25.743,7.51,138.319560076958,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,48,11.03,33.686,25.747,7.51,137.405018347069,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,49,10.99,33.697,25.764,7.51,136.184091543175,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,50,10.94,33.713,25.786,7.5,135.267203217947,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,51,10.88,33.722,25.802,7.5,134.351140047062,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,52,10.85,33.724,25.809,7.49,133.436276153736,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,53,10.84,33.724,25.812,7.49,132.217293352222,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,54,10.78,33.725,25.823,7.49,131.911230698708,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,55,10.74,33.726,25.831,7.48,131.300916984046,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,56,10.71,33.727,25.837,7.48,130.995508303436,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,57,10.69,33.729,25.842,7.48,130.690230593291,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,58,10.68,33.731,25.845,7.48,130.994486741634,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,59,10.68,33.731,25.846,7.48,130.689721003233,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,60,10.68,33.731,25.846,7.47,130.385082958936,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,61,10.67,33.731,25.847,7.47,130.080318111671,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,62,10.67,33.732,25.849,7.47,129.470790199654,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,63,10.65,33.734,25.853,7.47,128.861013436765,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,64,10.63,33.738,25.859,7.47,128.250991392352,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,65,10.58,33.745,25.874,7.47,127.639856688431,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,66,10.56,33.748,25.879,7.46,126.420721609108,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,67,10.55,33.749,25.882,7.46,125.506469853318,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,68,10.5,33.758,25.897,7.46,124.590766079336,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,69,10.46,33.766,25.91,7.45,123.67533018581,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,70,10.45,33.769,25.916,7.45,123.065372362402,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,71,10.42,33.774,25.924,7.45,122.7597978343,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,72,10.38,33.781,25.938,7.44,122.148901195762,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,73,10.35,33.787,25.947,7.44,121.234005496784,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,74,10.33,33.79,25.953,7.44,120.928690220916,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,75,10.29,33.796,25.965,7.44,120.622673092191,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
OCSAN_1905,,2019-05-09,76,10.27,33.799,25.969,7.44,119.708398247375,OCSAN,OCSAN_1905,OCSAN_OCSAN_1905_2019-05-09
